idx,predictions,probabilities
7556,0,0.93
7564,0,0.79
7566,0,0.64
7570,0,0.73
7571,0,0.96
7572,0,0.76
7575,0,0.9
7586,0,0.98
7589,0,0.91
7590,0,0.93
7597,0,0.72
7602,0,1.0
7604,0,0.64
7605,1,0.64
7612,1,0.87
7615,0,0.65
7617,0,0.86
7624,0,0.84
7632,0,0.81
7639,0,0.65
7642,0,0.69
7643,0,0.68
7649,0,0.57
7650,0,0.6
7653,0,0.66
7654,1,0.51
7657,1,0.76
7662,0,0.6
7669,1,0.74
7671,0,0.92
7675,0,0.91
7678,0,0.56
7682,1,0.68
7688,1,0.63
7689,0,0.75
7690,0,0.81
7692,1,0.77
7699,0,0.65
7705,1,0.64
7712,0,0.78
7726,1,0.76
7728,0,0.69
7735,0,0.63
7737,1,0.75
7739,0,0.89
7743,1,0.54
7744,0,0.61
7746,0,0.53
7749,0,0.69
7750,1,0.62
7752,0,0.91
7755,0,0.76
7756,1,0.77
7762,0,0.81
7764,1,0.69
7769,0,0.95
7770,1,0.52
7776,0,0.88
7778,1,0.68
7784,0,0.52
7786,0,0.71
7789,0,0.91
7793,0,0.61
7794,0,0.9
7804,0,0.77
7811,0,0.77
7813,0,0.59
7815,0,0.63
7817,0,0.89
7818,0,0.6
7821,0,0.85
7825,0,0.95
7830,0,0.53
7832,0,0.86
7835,0,0.97
7839,0,0.76
7842,0,0.93
7849,1,0.52
7856,0,0.58
7857,0,0.98
7863,0,0.67
7866,0,0.82
7871,0,0.93
7875,1,0.7
7882,1,0.62
7887,1,0.72
7888,1,0.71
7891,1,0.71
7895,0,0.94
7901,1,0.52
7906,0,0.68
7908,1,0.81
7917,0,0.76
7924,1,0.63
7948,0,0.56
7950,1,0.74
7955,0,0.68
7957,0,0.97
7959,0,0.7
7967,0,0.94
7969,0,0.51
7971,0,0.65
7974,0,0.5
7976,0,0.95
7986,1,0.72
7987,1,0.72
7993,0,0.58
7996,0,0.65
7998,0,0.71
8018,0,0.93
8019,0,0.57
8027,0,0.95
8036,0,0.94
8040,0,0.84
8044,0,0.95
8050,0,0.82
8052,0,0.61
8054,1,0.67
8057,1,0.75
8058,0,0.93
8059,0,0.51
8066,1,0.63
8070,0,0.84
8072,0,0.61
8078,0,0.91
8079,0,0.78
8080,1,0.53
8081,0,0.88
8088,0,0.91
8091,1,0.63
8094,0,0.84
8095,1,0.65
8099,0,0.9
8101,1,0.53
8102,0,0.94
8116,1,0.65
8125,0,0.81
8134,1,0.61
8139,0,0.95
8141,0,0.63
8147,0,0.9
8158,0,0.53
8160,0,0.92
8165,1,0.53
8187,0,0.75
8205,0,0.78
8209,0,0.56
8211,0,0.72
8232,0,1.0
8236,0,0.79
8237,0,0.63
8238,1,0.87
8245,1,0.52
8256,0,0.59
8268,0,0.96
8269,0,0.96
8270,0,0.72
8286,0,0.72
8289,0,0.83
8301,0,0.64
8305,0,0.77
8310,0,0.58
8312,0,0.96
8318,1,0.88
8321,0,0.78
8328,0,0.95
8331,0,0.91
8334,0,0.59
8344,0,0.76
8345,0,0.84
8352,0,0.52
8358,0,0.64
8359,0,0.51
8360,0,0.91
8365,0,0.77
8366,0,0.74
8369,1,0.69
8373,0,0.92
8378,0,0.76
8392,0,0.85
8397,1,0.55
8399,0,0.79
8400,0,0.73
8405,1,0.53
8406,0,0.9
8410,0,0.85
8413,0,0.72
8414,0,0.59
8416,1,0.65
8426,0,0.96
8434,0,0.66
8439,0,0.77
8440,0,0.78
8475,0,0.95
8480,1,0.53
8497,0,0.6
8499,1,0.64
8500,1,0.54
8501,0,0.93
8502,0,0.5
8518,1,0.58
8520,0,0.54
8523,0,0.57
8525,0,0.78
8532,0,0.91
8535,0,0.59
8543,0,0.64
8554,0,0.51
8560,0,0.78
8561,0,0.61
8563,0,0.84
8566,1,0.62
8570,1,0.61
8572,0,0.63
8582,0,0.75
8583,0,0.5
8587,0,0.6
8592,0,0.62
8593,0,0.53
8607,0,0.81
8609,0,0.63
8610,0,0.93
8614,1,0.64
8616,1,0.53
8622,0,0.59
8623,0,0.84
8624,0,0.77
8633,0,0.63
8641,0,0.65
8644,1,0.68
8649,1,0.7
8653,0,0.87
8657,0,0.9
8658,0,0.79
8663,0,0.96
8672,0,0.5
8680,0,0.64
8684,0,0.66
8687,0,0.92
8688,0,0.83
8690,0,0.71
8712,0,0.51
8717,0,0.67
8730,0,0.85
8739,0,0.73
8744,0,0.87
8747,0,0.6
8748,0,0.58
8751,1,0.63
8758,0,0.68
8761,0,0.65
8763,0,0.98
8764,1,0.85
8765,0,0.7
8773,0,0.83
8780,0,0.89
8781,0,0.67
8782,1,0.67
8785,0,0.83
8786,0,0.76
8797,1,0.66
8799,0,0.93
8807,1,0.87
8816,0,0.95
8817,0,0.57
8826,1,0.66
8833,0,0.82
8834,0,0.87
8835,0,0.95
8840,0,0.82
8843,0,0.94
8849,0,0.7
8855,0,0.91
8861,0,0.7
8862,0,0.85
8865,0,0.74
8868,0,0.92
8870,0,0.97
8880,0,0.59
8885,0,0.97
8894,0,0.86
8895,0,0.93
8899,0,0.92
8912,0,0.55
8922,0,0.97
8924,0,0.77
8928,0,0.74
8932,0,0.52
8943,0,0.76
8945,0,0.82
8946,0,0.85
8954,1,0.53
8958,1,0.69
8960,1,0.53
8965,1,0.54
8966,0,0.86
8967,0,0.77
8969,0,0.59
8980,0,0.78
8984,0,0.93
8985,1,0.8
8988,1,0.55
8989,0,0.62
8995,0,0.69
9004,0,0.95
9010,0,0.93
9012,0,0.67
9018,0,0.58
9036,0,0.69
9037,0,0.73
9040,0,0.83
9041,0,0.67
9044,0,0.58
9045,0,0.79
9047,0,0.54
9049,0,0.95
9061,0,0.95
9062,0,0.7
9076,0,0.61
9079,0,0.68
9081,0,0.67
9082,0,0.82
9089,1,0.58
9092,0,0.83
9094,0,0.68
9115,0,0.96
9117,0,0.54
9118,0,0.6
9120,0,0.93
9124,0,0.99
9128,0,0.76
9135,0,0.51
9136,1,0.9
9138,1,0.62
9157,1,0.53
9176,0,0.99
9183,0,0.72
9187,0,0.59
9188,1,0.58
9190,0,0.8
9197,0,0.91
9200,0,0.94
9201,0,0.84
9203,0,0.98
9212,1,0.52
9213,0,0.81
9214,0,0.64
9217,0,0.74
9219,0,0.95
9220,0,0.61
9221,0,0.79
9237,0,0.96
9240,0,0.82
9241,0,0.97
9248,0,0.56
9253,1,0.58
9259,0,0.57
9267,0,0.92
9271,1,0.57
9273,0,0.7
9285,0,0.99
9290,0,0.72
9291,0,0.88
9293,0,0.86
9294,0,0.91
9301,0,0.81
9302,0,0.89
9312,0,0.89
9316,0,0.53
9319,1,0.67
9328,0,0.93
9331,1,0.76
9338,0,0.86
9350,0,0.55
9356,0,0.75
9359,1,0.53
9362,0,0.56
9364,0,0.87
9370,1,0.61
9380,0,0.7
9386,0,0.7
9394,0,0.75
9407,1,0.54
9411,1,0.52
9422,0,0.72
9423,0,0.67
9429,0,0.65
9433,0,0.8
9439,0,0.92
9451,0,0.69
9452,0,0.59
9453,0,0.93
9460,0,0.9
9465,0,0.84
9470,0,0.94
9476,0,0.67
9485,1,0.7
9486,0,0.9
9488,0,0.6
9507,0,0.99
9508,1,0.54
9517,1,0.51
9521,0,0.78
9528,0,0.85
9532,0,0.63
9536,0,0.81
9540,0,0.74
9542,0,0.66
9546,0,0.75
9548,0,0.74
9549,0,0.91
9554,0,0.75
9555,1,0.62
9558,0,0.95
9573,1,0.67
9575,1,0.55
9584,0,0.51
9586,0,0.72
9588,0,0.89
9591,0,0.68
9592,1,0.6
9597,0,0.57
9600,0,0.65
9603,0,0.51
9605,0,0.68
9614,1,0.58
9616,0,0.89
9622,1,0.69
9624,0,0.65
9629,1,0.51
9633,0,0.89
9640,0,0.66
9644,1,0.55
9645,1,0.59
9646,0,0.9
9648,1,0.76
9649,0,0.92
9660,0,0.53
9664,1,0.57
9675,0,0.98
9679,1,0.79
9680,0,0.56
9682,0,0.61
9697,0,0.96
9701,0,0.76
9704,1,0.61
9705,0,0.63
9707,0,0.73
9714,0,0.85
9718,0,0.66
9722,0,0.89
9739,0,0.88
9747,1,0.7
9751,0,0.83
9757,0,0.7
9759,0,0.98
9760,0,0.94
9764,0,0.63
9776,0,0.65
9778,0,0.59
9786,0,0.95
9803,1,0.66
9804,0,0.73
9815,0,0.79
9824,0,0.96
9825,0,0.83
9826,0,0.52
9827,0,0.95
9833,0,0.79
9835,0,0.88
9860,0,0.64
9865,0,0.67
9871,0,0.73
9874,0,0.7
9880,0,0.51
9882,0,0.5
9885,0,0.83
9888,1,0.58
9892,0,0.9
9893,0,0.56
9896,0,0.77
9902,0,0.84
9906,0,0.68
9910,0,0.79
9914,0,0.72
9918,1,0.61
9920,0,0.63
9926,0,0.73
9931,0,0.85
9935,0,0.55
9945,1,0.77
9953,0,0.6
9957,0,0.97
9963,0,0.94
9972,0,0.74
9976,0,0.52
9979,0,0.73
9980,0,0.91
9982,0,0.9
9991,1,0.84
10000,1,0.57
10003,0,0.73
10005,1,0.8
10014,0,0.92
10032,1,0.54
10034,0,0.72
10041,0,0.95
10042,0,0.98
10044,0,0.85
10045,0,0.63
10054,0,0.5
10061,0,0.89
10062,1,0.57
10073,0,0.66
10081,0,0.97
10084,0,0.6
10086,0,0.78
10093,1,0.56
10101,1,0.6
10105,0,0.57
10110,1,0.64
10113,1,0.7
10115,1,0.69
10119,1,0.67
10121,1,0.6
10124,1,0.82
10126,0,0.53
10127,0,0.92
10145,0,0.63
10147,0,0.5
10148,0,0.93
10162,0,0.54
10163,0,0.83
10166,1,0.59
10172,0,0.83
10173,0,0.56
10175,0,0.94
10180,0,0.84
10186,0,0.94
10192,1,0.54
10199,1,0.52
10209,1,0.63
10210,0,0.79
10214,0,0.8
10215,1,0.51
10216,1,0.65
10232,0,0.6
10239,0,0.66
10249,0,0.78
10253,0,0.62
10255,0,0.7
10262,0,0.77
10264,0,0.98
10266,0,0.72
10268,0,0.92
10271,0,0.72
10272,0,0.65
10276,0,0.64
10277,0,0.95
10279,1,0.62
10281,0,0.95
10285,0,0.95
10294,0,0.64
10300,0,0.73
